"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
2.663531600E-2,-4.550625229E1,5.268750191E0,-2.889375114E1,5.416112611E1
3.663531600E-2,-4.470000076E1,5.906250000E0,-2.919375038E1,5.371451311E1
4.663531600E-2,-4.475625229E1,6.693750381E0,-2.919375038E1,5.385353725E1
5.663531600E-2,-4.404375076E1,6.525000095E0,-2.928750038E1,5.329338877E1
6.663531600E-2,-4.400625229E1,6.318750381E0,-2.923125076E1,5.320660549E1
7.663531600E-2,-4.351875305E1,6.562500477E0,-2.936250114E1,5.290656626E1
8.663531600E-2,-4.350000000E1,6.750000477E0,-2.962500191E1,5.306084474E1
9.663531600E-2,-4.336875153E1,6.731250286E0,-2.962500191E1,5.295091196E1
1.066353160E-1,-4.288125229E1,6.787500381E0,-2.988750076E1,5.270801325E1
1.166353160E-1,-4.275000000E1,7.087500095E0,-3.035625076E1,5.290838419E1
1.266353160E-1,-4.218750000E1,7.068750381E0,-3.067500114E1,5.263751593E1
1.366353160E-1,-4.194375229E1,7.312500477E0,-3.138750076E1,5.289542725E1
1.466353160E-1,-4.121250153E1,7.781250477E0,-3.157500076E1,5.249760770E1
1.566353160E-1,-4.080000305E1,8.137500763E0,-3.217500305E1,5.259363069E1
1.666353160E-1,-4.018125153E1,8.268750191E0,-3.247500229E1,5.232141987E1
1.766353160E-1,-3.950625229E1,8.625000000E0,-3.294375229E1,5.215769751E1
1.866353160E-1,-3.877500153E1,8.906250000E0,-3.360000229E1,5.207477495E1
1.966353160E-1,-3.810000229E1,8.925000191E0,-3.361875153E1,5.158959446E1
2.066353160E-1,-3.738750076E1,9.075000763E0,-3.406875229E1,5.138930564E1
2.166353160E-1,-3.706875229E1,9.375000000E0,-3.438750076E1,5.142453918E1
2.266353160E-1,-3.643125153E1,9.318750381E0,-3.532500076E1,5.159390347E1
2.366353160E-1,-3.600000000E1,9.150000572E0,-3.549375153E1,5.137634580E1
2.466353160E-1,-3.530625153E1,9.356250763E0,-3.562500000E1,5.102167628E1
2.566353160E-1,-3.459375000E1,9.356250763E0,-3.594375229E1,5.075648034E1
2.666353160E-1,-3.423750305E1,9.356250763E0,-3.592500305E1,5.050100878E1
2.766353160E-1,-3.337500000E1,9.543750763E0,-3.658125305E1,5.042977175E1
